PLAYER_NAME,SEASON_YEAR,TOTAL_FGA,TOTAL_FGM
Kobe Bryant,1996-97,477.0,197.0
Kobe Bryant,1997-98,989.0,422.0
Kobe Bryant,1998-99,921.0,423.0
Kobe Bryant,1999-00,1577.0,728.0
Kobe Bryant,2000-01,1868.0,869.0
Kobe Bryant,2001-02,2028.0,936.0
Kobe Bryant,2002-03,2241.0,1005.0
Kobe Bryant,2003-04,1638.0,706.0
Kobe Bryant,2004-05,1324.0,573.0
Kobe Bryant,2005-06,2318.0,1050.0
Kobe Bryant,2006-07,1887.0,873.0
Kobe Bryant,2007-08,2153.0,997.0
Kobe Bryant,2008-09,2242.0,1042.0
Kobe Bryant,2009-10,2080.0,950.0
Kobe Bryant,2010-11,1825.0,823.0
Kobe Bryant,2011-12,1637.0,706.0
Kobe Bryant,2012-13,1595.0,738.0
Kobe Bryant,2013-14,73.0,31.0
Kobe Bryant,2014-15,713.0,266.0
Kobe Bryant,2015-16,1113.0,398.0
Lebron James,2003-04,1492.0,622.0
Lebron James,2004-05,1684.0,795.0
Lebron James,2005-06,2130.0,1021.0
Lebron James,2006-07,2020.0,938.0
Lebron James,2007-08,1917.0,907.0
Lebron James,2008-09,1925.0,948.0
Lebron James,2009-10,1739.0,874.0
Lebron James,2010-11,1858.0,932.0
Lebron James,2011-12,1671.0,872.0
Lebron James,2012-13,1786.0,977.0
Lebron James,2013-14,1693.0,959.0
Lebron James,2014-15,1823.0,851.0
Lebron James,2015-16,1833.0,956.0
Lebron James,2016-17,1728.0,953.0
Lebron James,2017-18,2090.0,1132.0
Lebron James,2018-19,1095.0,558.0
Lebron James,2019-20,1685.0,857.0
Lebron James,2020-21,937.0,476.0
Lebron James,2021-22,1221.0,640.0
Lebron James,2022-23,1514.0,756.0
Lebron James,2023-24,1368.0,741.0
Lebron James,2024-25,1358.0,694.0
Lebron James,2025-26,193.0,88.0
Michael Jordan,1984-85,1703.0,871.0
Michael Jordan,1985-86,423.0,198.0
Michael Jordan,1986-87,2363.0,1133.0
Michael Jordan,1987-88,2258.0,1207.0
Michael Jordan,1988-89,2185.0,1165.0
Michael Jordan,1989-90,2390.0,1253.0
Michael Jordan,1990-91,2213.0,1187.0
Michael Jordan,1991-92,2399.0,1233.0
Michael Jordan,1992-93,2531.0,1243.0
Michael Jordan,1994-95,652.0,286.0
Michael Jordan,1995-96,2257.0,1103.0
Michael Jordan,1996-97,2390.0,1147.0
Michael Jordan,1997-98,2419.0,1124.0
Michael Jordan,2001-02,1324.0,551.0
Michael Jordan,2002-03,1527.0,679.0
